Generation,Max,Min,Mean,Std,Cost Time
162,0.019434377551078796,0.00580486049875617,0.018302951008081436,0.002574501559138298,6.085237979888916
163,0.019434377551078796,0.004967142827808857,0.01821145787835121,0.0028387592174112797,6.388643264770508
164,0.019434377551078796,0.004804183263331652,0.018066825345158577,0.0029718964360654354,6.2763378620147705
165,0.019442159682512283,0.004967142827808857,0.01820307783782482,0.002910179551690817,6.926999568939209
166,0.01949535682797432,0.005075610708445311,0.017664266750216484,0.00339338555932045,6.733971357345581
167,0.019617119804024696,0.0052474127151072025,0.018215656280517578,0.0028492670971900225,6.926987171173096
168,0.019628537818789482,0.004852942191064358,0.018315663561224937,0.0027367458678781986,6.598619222640991
169,0.019628537818789482,0.004804852418601513,0.018255170434713364,0.002975188195705414,6.623565673828125
170,0.019628537818789482,0.008477644063532352,0.018332110717892647,0.0026558376848697662,6.948512554168701
171,0.019628537818789482,0.004958646837621927,0.018083442002534866,0.003092261031270027,7.038841485977173
172,0.019628537818789482,0.010068145580589771,0.018535565584897995,0.0022836781572550535,6.71083927154541
173,0.019628537818789482,0.004804852418601513,0.018433965742588043,0.003005783539265394,7.15955376625061
174,0.019628537818789482,0.007971185259521008,0.01885407418012619,0.0021121541503816843,5.853379011154175
175,0.019628537818789482,0.004852942191064358,0.018312908709049225,0.0027012531645596027,5.268424987792969
176,0.019628537818789482,0.004681848920881748,0.01799403317272663,0.003340471303090453,8.484867811203003
177,0.019701475277543068,0.007078123278915882,0.018532898277044296,0.0025272504426538944,11.306302785873413
178,0.019701475277543068,0.004698093049228191,0.0182275902479887,0.003071580547839403,13.346993446350098
179,0.019701475277543068,0.004852942191064358,0.01875361055135727,0.0026398252230137587,14.688295841217041
180,0.019701475277543068,0.0046105519868433475,0.018283896148204803,0.0030411614570766687,13.970083951950073
181,0.019701475277543068,0.009868688881397247,0.01860804297029972,0.0023867320269346237,13.9833505153656
182,0.019701475277543068,0.004852942191064358,0.018588460981845856,0.002799433656036854,13.64856743812561
183,0.019701475277543068,0.004852942191064358,0.018637051805853844,0.002615120727568865,13.526565790176392
184,0.019701475277543068,0.004852942191064358,0.01872824691236019,0.0023848293349146843,14.229836463928223
185,0.019701475277543068,0.008605478331446648,0.01866958849132061,0.002377280965447426,13.167354822158813
186,0.019701475277543068,0.004852942191064358,0.018727153539657593,0.0024080215953290462,14.175429582595825
187,0.019708428531885147,0.004852942191064358,0.018408827483654022,0.002771454630419612,14.039971828460693
188,0.019708428531885147,0.00462234066799283,0.01876104064285755,0.002544932998716831,14.352864027023315
189,0.019708428531885147,0.004852942191064358,0.01832350343465805,0.002887324197217822,14.25899863243103
190,0.019708428531885147,0.004880205262452364,0.018396547064185143,0.002827974036335945,14.47040605545044
191,0.019708428531885147,0.004852942191064358,0.0186846312135458,0.002541950671002269,5.733474254608154
