Generation,Max,Min,Mean,Std,Cost Time
205,0.004012678749859333,0.00015820511907804757,0.0031179471407085657,0.0011865521082654595,3.9684946537017822
206,0.004012678749859333,8.064831490628421e-05,0.0032498196233063936,0.0010967958951368928,3.920621871948242
207,0.004012678749859333,0.0002417272626189515,0.0031805960461497307,0.0011155661195516586,4.011437654495239
208,0.004012678749859333,9.914793190546334e-05,0.003179333172738552,0.001131789293140173,4.032087802886963
209,0.004012678749859333,8.208615327021107e-05,0.0030263534281402826,0.0013637711526826024,3.7161905765533447
210,0.004012678749859333,4.715552677225787e-06,0.0031265143770724535,0.0012301269453018904,3.787689685821533
211,0.004012678749859333,8.467197767458856e-05,0.0031038380693644285,0.0011376990005373955,3.6925201416015625
212,0.004012678749859333,0.0001145609567174688,0.0032421827781945467,0.0010784657206386328,3.6607143878936768
213,0.004012678749859333,7.532112795161083e-05,0.0032754114363342524,0.001064009964466095,3.696563482284546
214,0.004012678749859333,8.064831490628421e-05,0.003255757736042142,0.0010575817432254553,3.763822078704834
215,0.004012678749859333,8.064831490628421e-05,0.003181744832545519,0.0011621399316936731,3.8447842597961426
216,0.004012678749859333,8.064831490628421e-05,0.0031946534290909767,0.0011503264540806413,3.9500842094421387
217,0.004012678749859333,8.064831490628421e-05,0.0032673280220478773,0.0010111186420544982,3.902618169784546
218,0.004012678749859333,8.914020872907713e-05,0.0031819483265280724,0.0011361049255356193,3.85748028755188
219,0.004012678749859333,4.715552677225787e-06,0.0033196667209267616,0.0009738936787471175,3.9045517444610596
220,0.004012678749859333,7.532112795161083e-05,0.0031052082777023315,0.0012635100865736604,3.910452365875244
221,0.004012678749859333,7.532112795161083e-05,0.003109537996351719,0.0012278526555746794,3.8979294300079346
222,0.004012678749859333,0.0,0.0030706487596035004,0.0012003359152004123,4.057031631469727
223,0.004012678749859333,0.0002151529333787039,0.0031243429984897375,0.001105872681364417,4.009097576141357
224,0.004012678749859333,9.223563392879441e-05,0.0032431159634143114,0.0011172625236213207,4.002957582473755
225,0.004012678749859333,7.264374289661646e-05,0.0032190827187150717,0.001004017423838377,3.9996230602264404
226,0.004012678749859333,8.064831490628421e-05,0.0031986916437745094,0.0012084331829100847,4.049580335617065
227,0.004012678749859333,8.064831490628421e-05,0.0033656286541372538,0.0009337938972748816,3.900792121887207
228,0.004012678749859333,4.715552677225787e-06,0.003070721635594964,0.001269110362045467,4.006901025772095
229,0.004012678749859333,2.3649658032809384e-05,0.00328234420157969,0.0010620402172207832,4.013208627700806
230,0.004012678749859333,8.208615327021107e-05,0.0032718211878091097,0.0010765985352918506,4.139019727706909
231,0.004012678749859333,8.064831490628421e-05,0.0032216275576502085,0.0011648742947727442,4.279554605484009
232,0.004012678749859333,0.00018274766625836492,0.003351293271407485,0.0009880560683086514,4.103806734085083
233,0.004012678749859333,8.208615327021107e-05,0.003281239653006196,0.0009961366886273026,4.0654380321502686
