Generation,Max,Min,Mean,Std,Cost Time
71,0.008036946877837181,0.0039911773055791855,0.007738850079476833,0.0007357216090895236,174.51630425453186
72,0.008037000894546509,0.004019725602120161,0.007667577359825373,0.0008085072040557861,172.78783249855042
73,0.008054140955209732,0.004124539438635111,0.007703904993832111,0.0007838936289772391,173.94520616531372
74,0.008054140955209732,0.004070382099598646,0.0076656341552734375,0.0009100354509428144,176.57525038719177
75,0.008066914044320583,0.004102752543985844,0.007713665254414082,0.0007909124251455069,171.5274829864502
76,0.008066914044320583,0.004080862272530794,0.007777838036417961,0.000701502023730427,173.1639633178711
77,0.008069314993917942,0.004072739277034998,0.007793914992362261,0.0006986500811763108,183.1625578403473
78,0.00808175839483738,0.004054358694702387,0.007679734844714403,0.0008544106967747211,179.6132378578186
79,0.008082965388894081,0.004208934959024191,0.007676463108509779,0.0008181045996025205,174.3521444797516
80,0.008090749382972717,0.004488034173846245,0.007808350026607513,0.0006128822569735348,173.65587306022644
81,0.008101137354969978,0.0040631480515003204,0.007697445806115866,0.0008637007558718324,175.92949652671814
82,0.008101137354969978,0.003996850922703743,0.007789623457938433,0.0007449433323927224,175.41764569282532
83,0.008103523403406143,0.004014833830296993,0.007743089459836483,0.000808649929240346,171.89523243904114
84,0.008115182630717754,0.0040636006742715836,0.00780478585511446,0.0007427229429595172,177.97842478752136
85,0.00811612419784069,0.004031422547996044,0.007693787105381489,0.0009014921961352229,177.3589198589325
86,0.008116212673485279,0.004037102218717337,0.00776095874607563,0.0007751838420517743,175.85802054405212
87,0.008116212673485279,0.004009304102510214,0.007702386938035488,0.0008817994385026395,172.56889820098877
88,0.008116212673485279,0.004031053744256496,0.007742804009467363,0.0008416651398874819,171.5356969833374
89,0.008120556361973286,0.004025190602988005,0.007799080107361078,0.0007649321923963726,171.901282787323
90,0.008120556361973286,0.004245286341756582,0.007768306415528059,0.0007918339688330889,173.36325120925903
91,0.008120556361973286,0.0038936843629926443,0.00781370047479868,0.0007984889089129865,180.69879913330078
92,0.008120556361973286,0.004181765951216221,0.00780973257496953,0.0007244248990900815,176.2733759880066
93,0.008120556361973286,0.004083479754626751,0.007785121910274029,0.0007753021782264113,173.375155210495
94,0.008120556361973286,0.004108980763703585,0.0077252197079360485,0.0008128606132231653,174.8638699054718
95,0.008120556361973286,0.004145301412791014,0.007806304842233658,0.0007197578670457006,170.6139054298401
96,0.008120556361973286,0.004293831065297127,0.00783748272806406,0.0006827283650636673,164.56501984596252
97,0.008120556361973286,0.004361284896731377,0.007827919907867908,0.0006530809332616627,160.12290716171265
98,0.008120904676616192,0.004215692635625601,0.007853114046156406,0.0007329004001803696,161.13080620765686
99,0.008120904676616192,0.004215692635625601,0.007793122436851263,0.0007926690741442144,163.91572403907776
100,0.008120904676616192,0.004108980763703585,0.007785698864609003,0.0007711866055615246,172.72601652145386
